location_id,location_county,location_state,location_name,wealth_status,employment_status,phoneownership_rate,worktravel_mean,worktravel_std,socialtravel_mean,socialtravel_std,grocerytravel_mean,grocerytravel_std
0500000US37027,Caldwell County,North Carolina,"Caldwell County, North Carolina",1,0,0.8727498329664973,0.0,0.0,19.7,62.2,14.6,53.7
0500000US37027,Caldwell County,North Carolina,"Caldwell County, North Carolina",1,1,0.8727498329664973,23.9,36.2,19.7,62.2,14.6,53.7
0500000US37049,Craven County,North Carolina,"Craven County, North Carolina",0,0,0.7500665961462307,0.0,0.0,24.5,58.6,21.3,38.8
0500000US37049,Craven County,North Carolina,"Craven County, North Carolina",0,1,0.7500665961462307,28.2,41.7,24.5,58.6,21.3,38.8
0500000US37049,Craven County,North Carolina,"Craven County, North Carolina",1,0,0.9357433131669588,0.0,0.0,28.7,61.8,27.4,74.7
0500000US37049,Craven County,North Carolina,"Craven County, North Carolina",1,1,0.9357433131669588,31.3,36.3,28.7,61.8,27.4,74.7
0500000US37069,Franklin County,North Carolina,"Franklin County, North Carolina",0,0,0.6986208861019063,0.0,0.0,18.2,49.5,12.0,44.4
0500000US37069,Franklin County,North Carolina,"Franklin County, North Carolina",0,1,0.6986208861019063,20.6,56.0,18.2,49.5,12.0,44.4
0500000US37069,Franklin County,North Carolina,"Franklin County, North Carolina",1,0,0.8677049317092174,0.0,0.0,19.7,62.2,14.6,53.7
0500000US37069,Franklin County,North Carolina,"Franklin County, North Carolina",1,1,0.8677049317092174,23.9,36.2,19.7,62.2,14.6,53.7
0500000US37127,Nash County,North Carolina,"Nash County, North Carolina",0,0,0.705030054089201,0.0,0.0,24.5,58.6,21.3,38.8
0500000US37127,Nash County,North Carolina,"Nash County, North Carolina",0,1,0.705030054089201,28.2,41.7,24.5,58.6,21.3,38.8
0500000US37127,Nash County,North Carolina,"Nash County, North Carolina",1,0,0.8726121089156078,0.0,0.0,28.7,61.8,27.4,74.7
0500000US37127,Nash County,North Carolina,"Nash County, North Carolina",1,1,0.8726121089156078,31.3,36.3,28.7,61.8,27.4,74.7
0500000US38017,Cass County,North Dakota,"Cass County, North Dakota",0,0,0.7607707943804519,0.0,0.0,24.5,58.6,21.3,38.8
0500000US38017,Cass County,North Dakota,"Cass County, North Dakota",0,1,0.7607707943804519,28.2,41.7,24.5,58.6,21.3,38.8
0500000US38017,Cass County,North Dakota,"Cass County, North Dakota",1,0,0.9493951982193941,0.0,0.0,28.7,61.8,27.4,74.7
0500000US38017,Cass County,North Dakota,"Cass County, North Dakota",1,1,0.9493951982193941,31.3,36.3,28.7,61.8,27.4,74.7
0500000US39035,Cuyahoga County,Ohio,"Cuyahoga County, Ohio",0,0,0.7156424944321382,0.0,0.0,18.2,49.5,12.0,44.4
0500000US39035,Cuyahoga County,Ohio,"Cuyahoga County, Ohio",0,1,0.7156424944321382,20.6,56.0,18.2,49.5,12.0,44.4
0500000US39035,Cuyahoga County,Ohio,"Cuyahoga County, Ohio",1,0,0.9000755285654911,0.0,0.0,19.7,62.2,14.6,53.7
0500000US39035,Cuyahoga County,Ohio,"Cuyahoga County, Ohio",1,1,0.9000755285654911,23.9,36.2,19.7,62.2,14.6,53.7
0500000US39043,Erie County,Ohio,"Erie County, Ohio",0,0,0.6969065803073214,0.0,0.0,24.5,58.6,21.3,38.8
0500000US39043,Erie County,Ohio,"Erie County, Ohio",0,1,0.6969065803073214,28.2,41.7,24.5,58.6,21.3,38.8
0500000US39043,Erie County,Ohio,"Erie County, Ohio",1,0,0.8640461135795166,0.0,0.0,28.7,61.8,27.4,74.7
0500000US39043,Erie County,Ohio,"Erie County, Ohio",1,1,0.8640461135795166,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48141,El Paso County,Texas,"El Paso County, Texas",0,0,0.7726684590726767,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48141,El Paso County,Texas,"El Paso County, Texas",0,1,0.7726684590726767,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48141,El Paso County,Texas,"El Paso County, Texas",1,0,0.9678805147324334,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48141,El Paso County,Texas,"El Paso County, Texas",1,1,0.9678805147324334,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48167,Galveston County,Texas,"Galveston County, Texas",0,0,0.768392865187763,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48167,Galveston County,Texas,"Galveston County, Texas",0,1,0.768392865187763,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48167,Galveston County,Texas,"Galveston County, Texas",1,0,0.967085961714513,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48167,Galveston County,Texas,"Galveston County, Texas",1,1,0.967085961714513,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48213,Henderson County,Texas,"Henderson County, Texas",0,0,0.7083505615993236,0.0,0.0,24.5,58.6,21.3,38.8
0500000US48213,Henderson County,Texas,"Henderson County, Texas",0,1,0.7083505615993236,28.2,41.7,24.5,58.6,21.3,38.8
0500000US48213,Henderson County,Texas,"Henderson County, Texas",1,0,0.8897799918732039,0.0,0.0,28.7,61.8,27.4,74.7
0500000US48213,Henderson County,Texas,"Henderson County, Texas",1,1,0.8897799918732039,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48245,Jefferson County,Texas,"Jefferson County, Texas",0,0,0.7509608814588518,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48245,Jefferson County,Texas,"Jefferson County, Texas",0,1,0.7509608814588518,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48245,Jefferson County,Texas,"Jefferson County, Texas",1,0,0.9447163029484735,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48245,Jefferson County,Texas,"Jefferson County, Texas",1,1,0.9447163029484735,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48347,Nacogdoches County,Texas,"Nacogdoches County, Texas",0,0,0.7439890199558906,0.0,0.0,24.5,58.6,21.3,38.8
0500000US48347,Nacogdoches County,Texas,"Nacogdoches County, Texas",0,1,0.7439890199558906,28.2,41.7,24.5,58.6,21.3,38.8
0500000US48347,Nacogdoches County,Texas,"Nacogdoches County, Texas",1,0,0.9302977389597721,0.0,0.0,28.7,61.8,27.4,74.7
0500000US48347,Nacogdoches County,Texas,"Nacogdoches County, Texas",1,1,0.9302977389597721,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48361,Orange County,Texas,"Orange County, Texas",0,0,0.7472254527143544,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48361,Orange County,Texas,"Orange County, Texas",0,1,0.7472254527143544,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48361,Orange County,Texas,"Orange County, Texas",1,0,0.9261281181322846,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48361,Orange County,Texas,"Orange County, Texas",1,1,0.9261281181322846,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48423,Smith County,Texas,"Smith County, Texas",0,0,0.7600709314145474,0.0,0.0,24.5,58.6,21.3,38.8
0500000US48423,Smith County,Texas,"Smith County, Texas",0,1,0.7600709314145474,28.2,41.7,24.5,58.6,21.3,38.8
0500000US48423,Smith County,Texas,"Smith County, Texas",1,0,0.9542096497689322,0.0,0.0,28.7,61.8,27.4,74.7
0500000US48423,Smith County,Texas,"Smith County, Texas",1,1,0.9542096497689322,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48471,Walker County,Texas,"Walker County, Texas",0,0,0.784058291459878,0.0,0.0,24.5,58.6,21.3,38.8
0500000US48471,Walker County,Texas,"Walker County, Texas",0,1,0.784058291459878,28.2,41.7,24.5,58.6,21.3,38.8
0500000US48471,Walker County,Texas,"Walker County, Texas",1,0,0.993341942015889,0.0,0.0,28.7,61.8,27.4,74.7
0500000US48471,Walker County,Texas,"Walker County, Texas",1,1,0.993341942015889,31.3,36.3,28.7,61.8,27.4,74.7
0500000US49011,Davis County,Utah,"Davis County, Utah",0,0,0.7905657164190958,0.0,0.0,18.2,49.5,12.0,44.4
0500000US49011,Davis County,Utah,"Davis County, Utah",0,1,0.7905657164190958,20.6,56.0,18.2,49.5,12.0,44.4
0500000US49011,Davis County,Utah,"Davis County, Utah",1,0,0.9806977995494556,0.0,0.0,19.7,62.2,14.6,53.7
0500000US49011,Davis County,Utah,"Davis County, Utah",1,1,0.9806977995494556,23.9,36.2,19.7,62.2,14.6,53.7
0500000US40145,Wagoner County,Oklahoma,"Wagoner County, Oklahoma",0,0,0.7667329413682651,0.0,0.0,18.2,49.5,12.0,44.4
0500000US40145,Wagoner County,Oklahoma,"Wagoner County, Oklahoma",0,1,0.7667329413682651,20.6,56.0,18.2,49.5,12.0,44.4
0500000US40145,Wagoner County,Oklahoma,"Wagoner County, Oklahoma",1,0,0.9546137444537404,0.0,0.0,19.7,62.2,14.6,53.7
0500000US40145,Wagoner County,Oklahoma,"Wagoner County, Oklahoma",1,1,0.9546137444537404,23.9,36.2,19.7,62.2,14.6,53.7
0500000US41005,Clackamas County,Oregon,"Clackamas County, Oregon",0,0,0.7399060072776537,0.0,0.0,18.2,49.5,12.0,44.4
0500000US41005,Clackamas County,Oregon,"Clackamas County, Oregon",0,1,0.7399060072776537,20.6,56.0,18.2,49.5,12.0,44.4
0500000US41005,Clackamas County,Oregon,"Clackamas County, Oregon",1,0,0.9220634181723718,0.0,0.0,19.7,62.2,14.6,53.7
0500000US41005,Clackamas County,Oregon,"Clackamas County, Oregon",1,1,0.9220634181723718,23.9,36.2,19.7,62.2,14.6,53.7
0500000US41033,Josephine County,Oregon,"Josephine County, Oregon",0,0,0.6907634696240497,0.0,0.0,24.5,58.6,21.3,38.8
0500000US41033,Josephine County,Oregon,"Josephine County, Oregon",0,1,0.6907634696240497,28.2,41.7,24.5,58.6,21.3,38.8
0500000US41033,Josephine County,Oregon,"Josephine County, Oregon",1,0,0.8600670059022185,0.0,0.0,28.7,61.8,27.4,74.7
0500000US41033,Josephine County,Oregon,"Josephine County, Oregon",1,1,0.8600670059022185,31.3,36.3,28.7,61.8,27.4,74.7
0500000US41035,Klamath County,Oregon,"Klamath County, Oregon",0,0,0.7181722082292334,0.0,0.0,24.5,58.6,21.3,38.8
0500000US41035,Klamath County,Oregon,"Klamath County, Oregon",0,1,0.7181722082292334,28.2,41.7,24.5,58.6,21.3,38.8
0500000US41035,Klamath County,Oregon,"Klamath County, Oregon",1,0,0.8969231777014042,0.0,0.0,28.7,61.8,27.4,74.7
0500000US41035,Klamath County,Oregon,"Klamath County, Oregon",1,1,0.8969231777014042,31.3,36.3,28.7,61.8,27.4,74.7
0500000US41039,Lane County,Oregon,"Lane County, Oregon",0,0,0.7483772705478915,0.0,0.0,18.2,49.5,12.0,44.4
0500000US41039,Lane County,Oregon,"Lane County, Oregon",0,1,0.7483772705478915,20.6,56.0,18.2,49.5,12.0,44.4
0500000US41039,Lane County,Oregon,"Lane County, Oregon",1,0,0.9329616708851989,0.0,0.0,19.7,62.2,14.6,53.7
0500000US41039,Lane County,Oregon,"Lane County, Oregon",1,1,0.9329616708851989,23.9,36.2,19.7,62.2,14.6,53.7
0500000US41043,Linn County,Oregon,"Linn County, Oregon",0,0,0.7422180099476504,0.0,0.0,24.5,58.6,21.3,38.8
0500000US41043,Linn County,Oregon,"Linn County, Oregon",0,1,0.7422180099476504,28.2,41.7,24.5,58.6,21.3,38.8
0500000US41043,Linn County,Oregon,"Linn County, Oregon",1,0,0.921062901972361,0.0,0.0,28.7,61.8,27.4,74.7
0500000US41043,Linn County,Oregon,"Linn County, Oregon",1,1,0.921062901972361,31.3,36.3,28.7,61.8,27.4,74.7
0500000US41051,Multnomah County,Oregon,"Multnomah County, Oregon",0,0,0.7735833730913512,0.0,0.0,18.2,49.5,12.0,44.4
0500000US41051,Multnomah County,Oregon,"Multnomah County, Oregon",0,1,0.7735833730913512,20.6,56.0,18.2,49.5,12.0,44.4
0500000US41051,Multnomah County,Oregon,"Multnomah County, Oregon",1,0,0.9721666567882737,0.0,0.0,19.7,62.2,14.6,53.7
0500000US41051,Multnomah County,Oregon,"Multnomah County, Oregon",1,1,0.9721666567882737,23.9,36.2,19.7,62.2,14.6,53.7
0500000US42005,Armstrong County,Pennsylvania,"Armstrong County, Pennsylvania",0,0,0.6257838793349488,0.0,0.0,18.2,49.5,12.0,44.4
0500000US42005,Armstrong County,Pennsylvania,"Armstrong County, Pennsylvania",0,1,0.6257838793349488,20.6,56.0,18.2,49.5,12.0,44.4
0500000US42005,Armstrong County,Pennsylvania,"Armstrong County, Pennsylvania",1,0,0.7797328970040728,0.0,0.0,19.7,62.2,14.6,53.7
0500000US42005,Armstrong County,Pennsylvania,"Armstrong County, Pennsylvania",1,1,0.7797328970040728,23.9,36.2,19.7,62.2,14.6,53.7
0500000US42029,Chester County,Pennsylvania,"Chester County, Pennsylvania",0,0,0.7272690891195921,0.0,0.0,18.2,49.5,12.0,44.4
0500000US42029,Chester County,Pennsylvania,"Chester County, Pennsylvania",0,1,0.7272690891195921,20.6,56.0,18.2,49.5,12.0,44.4
0500000US42029,Chester County,Pennsylvania,"Chester County, Pennsylvania",1,0,0.9123518930711406,0.0,0.0,19.7,62.2,14.6,53.7
0500000US42029,Chester County,Pennsylvania,"Chester County, Pennsylvania",1,1,0.9123518930711406,23.9,36.2,19.7,62.2,14.6,53.7
0500000US42091,Montgomery County,Pennsylvania,"Montgomery County, Pennsylvania",0,0,0.7369829302686837,0.0,0.0,18.2,49.5,12.0,44.4
0500000US42091,Montgomery County,Pennsylvania,"Montgomery County, Pennsylvania",0,1,0.7369829302686837,20.6,56.0,18.2,49.5,12.0,44.4
0500000US42091,Montgomery County,Pennsylvania,"Montgomery County, Pennsylvania",1,0,0.9236376668749032,0.0,0.0,19.7,62.2,14.6,53.7
0500000US42091,Montgomery County,Pennsylvania,"Montgomery County, Pennsylvania",1,1,0.9236376668749032,23.9,36.2,19.7,62.2,14.6,53.7
0500000US42111,Somerset County,Pennsylvania,"Somerset County, Pennsylvania",0,0,0.596479288590176,0.0,0.0,24.5,58.6,21.3,38.8
0500000US42111,Somerset County,Pennsylvania,"Somerset County, Pennsylvania",0,1,0.596479288590176,28.2,41.7,24.5,58.6,21.3,38.8
0500000US42111,Somerset County,Pennsylvania,"Somerset County, Pennsylvania",1,0,0.7398646047187359,0.0,0.0,28.7,61.8,27.4,74.7
0500000US42111,Somerset County,Pennsylvania,"Somerset County, Pennsylvania",1,1,0.7398646047187359,31.3,36.3,28.7,61.8,27.4,74.7
0500000US45019,Charleston County,South Carolina,"Charleston County, South Carolina",0,0,0.7714861021778205,0.0,0.0,18.2,49.5,12.0,44.4
0500000US45019,Charleston County,South Carolina,"Charleston County, South Carolina",0,1,0.7714861021778205,20.6,56.0,18.2,49.5,12.0,44.4
0500000US45019,Charleston County,South Carolina,"Charleston County, South Carolina",1,0,0.9679675452964331,0.0,0.0,19.7,62.2,14.6,53.7
0500000US45019,Charleston County,South Carolina,"Charleston County, South Carolina",1,1,0.9679675452964331,23.9,36.2,19.7,62.2,14.6,53.7
0500000US45063,Lexington County,South Carolina,"Lexington County, South Carolina",0,0,0.7583601959844075,0.0,0.0,18.2,49.5,12.0,44.4
0500000US45063,Lexington County,South Carolina,"Lexington County, South Carolina",0,1,0.7583601959844075,20.6,56.0,18.2,49.5,12.0,44.4
0500000US45063,Lexington County,South Carolina,"Lexington County, South Carolina",1,0,0.9425264253858776,0.0,0.0,19.7,62.2,14.6,53.7
0500000US45063,Lexington County,South Carolina,"Lexington County, South Carolina",1,1,0.9425264253858776,23.9,36.2,19.7,62.2,14.6,53.7
0500000US45077,Pickens County,South Carolina,"Pickens County, South Carolina",0,0,0.7272132136047165,0.0,0.0,18.2,49.5,12.0,44.4
0500000US45077,Pickens County,South Carolina,"Pickens County, South Carolina",0,1,0.7272132136047165,20.6,56.0,18.2,49.5,12.0,44.4
0500000US45077,Pickens County,South Carolina,"Pickens County, South Carolina",1,0,0.9080427906674715,0.0,0.0,19.7,62.2,14.6,53.7
0500000US45077,Pickens County,South Carolina,"Pickens County, South Carolina",1,1,0.9080427906674715,23.9,36.2,19.7,62.2,14.6,53.7
0500000US45091,York County,South Carolina,"York County, South Carolina",0,0,0.7741028652382744,0.0,0.0,18.2,49.5,12.0,44.4
0500000US45091,York County,South Carolina,"York County, South Carolina",0,1,0.7741028652382744,20.6,56.0,18.2,49.5,12.0,44.4
0500000US45091,York County,South Carolina,"York County, South Carolina",1,0,0.9653236227898576,0.0,0.0,19.7,62.2,14.6,53.7
0500000US45091,York County,South Carolina,"York County, South Carolina",1,1,0.9653236227898576,23.9,36.2,19.7,62.2,14.6,53.7
0500000US47001,Anderson County,Tennessee,"Anderson County, Tennessee",0,0,0.7275566123702952,0.0,0.0,18.2,49.5,12.0,44.4
0500000US47001,Anderson County,Tennessee,"Anderson County, Tennessee",0,1,0.7275566123702952,20.6,56.0,18.2,49.5,12.0,44.4
0500000US47001,Anderson County,Tennessee,"Anderson County, Tennessee",1,0,0.904616848517307,0.0,0.0,19.7,62.2,14.6,53.7
0500000US47001,Anderson County,Tennessee,"Anderson County, Tennessee",1,1,0.904616848517307,23.9,36.2,19.7,62.2,14.6,53.7
0500000US47149,Rutherford County,Tennessee,"Rutherford County, Tennessee",0,0,0.7870726074109616,0.0,0.0,18.2,49.5,12.0,44.4
0500000US47149,Rutherford County,Tennessee,"Rutherford County, Tennessee",0,1,0.7870726074109616,20.6,56.0,18.2,49.5,12.0,44.4
0500000US47149,Rutherford County,Tennessee,"Rutherford County, Tennessee",1,0,0.9718381160237209,0.0,0.0,19.7,62.2,14.6,53.7
0500000US47149,Rutherford County,Tennessee,"Rutherford County, Tennessee",1,1,0.9718381160237209,23.9,36.2,19.7,62.2,14.6,53.7
0500000US25001,Barnstable County,Massachusetts,"Barnstable County, Massachusetts",0,0,0.7103892786369802,0.0,0.0,24.5,58.6,21.3,38.8
0500000US25001,Barnstable County,Massachusetts,"Barnstable County, Massachusetts",0,1,0.7103892786369802,28.2,41.7,24.5,58.6,21.3,38.8
0500000US25001,Barnstable County,Massachusetts,"Barnstable County, Massachusetts",1,0,0.8844109737016679,0.0,0.0,28.7,61.8,27.4,74.7
0500000US25001,Barnstable County,Massachusetts,"Barnstable County, Massachusetts",1,1,0.8844109737016679,31.3,36.3,28.7,61.8,27.4,74.7
0500000US25013,Hampden County,Massachusetts,"Hampden County, Massachusetts",0,0,0.6798959240099867,0.0,0.0,18.2,49.5,12.0,44.4
0500000US25013,Hampden County,Massachusetts,"Hampden County, Massachusetts",0,1,0.6798959240099867,20.6,56.0,18.2,49.5,12.0,44.4
0500000US25013,Hampden County,Massachusetts,"Hampden County, Massachusetts",1,0,0.8558118990930773,0.0,0.0,19.7,62.2,14.6,53.7
0500000US25013,Hampden County,Massachusetts,"Hampden County, Massachusetts",1,1,0.8558118990930773,23.9,36.2,19.7,62.2,14.6,53.7
0500000US25025,Suffolk County,Massachusetts,"Suffolk County, Massachusetts",0,0,0.7490235285736155,0.0,0.0,18.2,49.5,12.0,44.4
0500000US25025,Suffolk County,Massachusetts,"Suffolk County, Massachusetts",0,1,0.7490235285736155,20.6,56.0,18.2,49.5,12.0,44.4
0500000US25025,Suffolk County,Massachusetts,"Suffolk County, Massachusetts",1,0,0.9536594839835014,0.0,0.0,19.7,62.2,14.6,53.7
0500000US25025,Suffolk County,Massachusetts,"Suffolk County, Massachusetts",1,1,0.9536594839835014,23.9,36.2,19.7,62.2,14.6,53.7
0500000US26115,Monroe County,Michigan,"Monroe County, Michigan",0,0,0.6958446109683,0.0,0.0,24.5,58.6,21.3,38.8
0500000US26115,Monroe County,Michigan,"Monroe County, Michigan",0,1,0.6958446109683,28.2,41.7,24.5,58.6,21.3,38.8
0500000US26115,Monroe County,Michigan,"Monroe County, Michigan",1,0,0.8657890996958426,0.0,0.0,28.7,61.8,27.4,74.7
0500000US26115,Monroe County,Michigan,"Monroe County, Michigan",1,1,0.8657890996958426,31.3,36.3,28.7,61.8,27.4,74.7
0500000US13313,Whitfield County,Georgia,"Whitfield County, Georgia",0,0,0.715903848152031,0.0,0.0,24.5,58.6,21.3,38.8
0500000US13313,Whitfield County,Georgia,"Whitfield County, Georgia",0,1,0.715903848152031,28.2,41.7,24.5,58.6,21.3,38.8
0500000US13313,Whitfield County,Georgia,"Whitfield County, Georgia",1,0,0.8873279185261977,0.0,0.0,28.7,61.8,27.4,74.7
0500000US13313,Whitfield County,Georgia,"Whitfield County, Georgia",1,1,0.8873279185261977,31.3,36.3,28.7,61.8,27.4,74.7
0500000US15001,Hawaii County,Hawaii,"Hawaii County, Hawaii",0,0,0.6551068205579091,0.0,0.0,24.5,58.6,21.3,38.8
0500000US15001,Hawaii County,Hawaii,"Hawaii County, Hawaii",0,1,0.6551068205579091,28.2,41.7,24.5,58.6,21.3,38.8
0500000US15001,Hawaii County,Hawaii,"Hawaii County, Hawaii",1,0,0.8238539871583722,0.0,0.0,28.7,61.8,27.4,74.7
0500000US15001,Hawaii County,Hawaii,"Hawaii County, Hawaii",1,1,0.8238539871583722,31.3,36.3,28.7,61.8,27.4,74.7
0500000US15009,Maui County,Hawaii,"Maui County, Hawaii",0,0,0.7405748802500771,0.0,0.0,24.5,58.6,21.3,38.8
0500000US15009,Maui County,Hawaii,"Maui County, Hawaii",0,1,0.7405748802500771,28.2,41.7,24.5,58.6,21.3,38.8
0500000US15009,Maui County,Hawaii,"Maui County, Hawaii",1,0,0.9220777388972706,0.0,0.0,28.7,61.8,27.4,74.7
0500000US15009,Maui County,Hawaii,"Maui County, Hawaii",1,1,0.9220777388972706,31.3,36.3,28.7,61.8,27.4,74.7
0500000US16083,Twin Falls County,Idaho,"Twin Falls County, Idaho",0,0,0.7301964824824977,0.0,0.0,24.5,58.6,21.3,38.8
0500000US16083,Twin Falls County,Idaho,"Twin Falls County, Idaho",0,1,0.7301964824824977,28.2,41.7,24.5,58.6,21.3,38.8
0500000US16083,Twin Falls County,Idaho,"Twin Falls County, Idaho",1,0,0.905507656503324,0.0,0.0,28.7,61.8,27.4,74.7
0500000US16083,Twin Falls County,Idaho,"Twin Falls County, Idaho",1,1,0.905507656503324,31.3,36.3,28.7,61.8,27.4,74.7
0500000US17031,Cook County,Illinois,"Cook County, Illinois",0,0,0.740912501705886,0.0,0.0,18.2,49.5,12.0,44.4
0500000US17031,Cook County,Illinois,"Cook County, Illinois",0,1,0.740912501705886,20.6,56.0,18.2,49.5,12.0,44.4
0500000US17031,Cook County,Illinois,"Cook County, Illinois",1,0,0.9315381533750312,0.0,0.0,19.7,62.2,14.6,53.7
